25000	12	5	0	0	2.028571428571428	0.255555555555556	0.000010000000000	4.250000000000000
25001	12	5	0	1	2.028571428571428	0.255555555555556	0.000010000000000	4.500000000000000
25002	12	5	0	2	2.028571428571428	0.255555555555556	0.000010000000000	4.750000000000000
25003	12	5	0	3	2.028571428571428	0.255555555555556	0.000010000000000	5.000000000000000
25004	12	5	0	4	2.028571428571428	0.255555555555556	0.000010000000000	5.250000000000000
25005	12	5	0	5	2.028571428571428	0.255555555555556	0.000010000000000	5.500000000000000
25006	12	5	0	6	2.028571428571428	0.255555555555556	0.000010000000000	5.750000000000000
25007	12	5	0	7	2.028571428571428	0.255555555555556	0.000010000000000	6.000000000000000
25008	12	5	1	0	2.028571428571428	0.255555555555556	0.000014128167429	4.250000000000000
25009	12	5	1	1	2.028571428571428	0.255555555555556	0.000014128167429	4.500000000000000
25010	12	5	1	2	2.028571428571428	0.255555555555556	0.000014128167429	4.750000000000000
25011	12	5	1	3	2.028571428571428	0.255555555555556	0.000014128167429	5.000000000000000
25012	12	5	1	4	2.028571428571428	0.255555555555556	0.000014128167429	5.250000000000000
25013	12	5	1	5	2.028571428571428	0.255555555555556	0.000014128167429	5.500000000000000
25014	12	5	1	6	2.028571428571428	0.255555555555556	0.000014128167429	5.750000000000000
25015	12	5	1	7	2.028571428571428	0.255555555555556	0.000014128167429	6.000000000000000
25016	12	5	2	0	2.028571428571428	0.255555555555556	0.000019960511491	4.250000000000000
25017	12	5	2	1	2.028571428571428	0.255555555555556	0.000019960511491	4.500000000000000
25018	12	5	2	2	2.028571428571428	0.255555555555556	0.000019960511491	4.750000000000000
25019	12	5	2	3	2.028571428571428	0.255555555555556	0.000019960511491	5.000000000000000
25020	12	5	2	4	2.028571428571428	0.255555555555556	0.000019960511491	5.250000000000000
25021	12	5	2	5	2.028571428571428	0.255555555555556	0.000019960511491	5.500000000000000
25022	12	5	2	6	2.028571428571428	0.255555555555556	0.000019960511491	5.750000000000000
25023	12	5	2	7	2.028571428571428	0.255555555555556	0.000019960511491	6.000000000000000
25024	12	5	3	0	2.028571428571428	0.255555555555556	0.000028200544831	4.250000000000000
25025	12	5	3	1	2.028571428571428	0.255555555555556	0.000028200544831	4.500000000000000
25026	12	5	3	2	2.028571428571428	0.255555555555556	0.000028200544831	4.750000000000000
25027	12	5	3	3	2.028571428571428	0.255555555555556	0.000028200544831	5.000000000000000
25028	12	5	3	4	2.028571428571428	0.255555555555556	0.000028200544831	5.250000000000000
25029	12	5	3	5	2.028571428571428	0.255555555555556	0.000028200544831	5.500000000000000
25030	12	5	3	6	2.028571428571428	0.255555555555556	0.000028200544831	5.750000000000000
25031	12	5	3	7	2.028571428571428	0.255555555555556	0.000028200544831	6.000000000000000
25032	12	5	4	0	2.028571428571428	0.255555555555556	0.000039842201897	4.250000000000000
25033	12	5	4	1	2.028571428571428	0.255555555555556	0.000039842201897	4.500000000000000
25034	12	5	4	2	2.028571428571428	0.255555555555556	0.000039842201897	4.750000000000000
25035	12	5	4	3	2.028571428571428	0.255555555555556	0.000039842201897	5.000000000000000
25036	12	5	4	4	2.028571428571428	0.255555555555556	0.000039842201897	5.250000000000000
25037	12	5	4	5	2.028571428571428	0.255555555555556	0.000039842201897	5.500000000000000
25038	12	5	4	6	2.028571428571428	0.255555555555556	0.000039842201897	5.750000000000000
25039	12	5	4	7	2.028571428571428	0.255555555555556	0.000039842201897	6.000000000000000
25040	12	5	5	0	2.028571428571428	0.255555555555556	0.000056289729914	4.250000000000000
25041	12	5	5	1	2.028571428571428	0.255555555555556	0.000056289729914	4.500000000000000
25042	12	5	5	2	2.028571428571428	0.255555555555556	0.000056289729914	4.750000000000000
25043	12	5	5	3	2.028571428571428	0.255555555555556	0.000056289729914	5.000000000000000
25044	12	5	5	4	2.028571428571428	0.255555555555556	0.000056289729914	5.250000000000000
25045	12	5	5	5	2.028571428571428	0.255555555555556	0.000056289729914	5.500000000000000
25046	12	5	5	6	2.028571428571428	0.255555555555556	0.000056289729914	5.750000000000000
25047	12	5	5	7	2.028571428571428	0.255555555555556	0.000056289729914	6.000000000000000
25048	12	5	6	0	2.028571428571428	0.255555555555556	0.000079527072877	4.250000000000000
25049	12	5	6	1	2.028571428571428	0.255555555555556	0.000079527072877	4.500000000000000
25050	12	5	6	2	2.028571428571428	0.255555555555556	0.000079527072877	4.750000000000000
25051	12	5	6	3	2.028571428571428	0.255555555555556	0.000079527072877	5.000000000000000
25052	12	5	6	4	2.028571428571428	0.255555555555556	0.000079527072877	5.250000000000000
25053	12	5	6	5	2.028571428571428	0.255555555555556	0.000079527072877	5.500000000000000
25054	12	5	6	6	2.028571428571428	0.255555555555556	0.000079527072877	5.750000000000000
25055	12	5	6	7	2.028571428571428	0.255555555555556	0.000079527072877	6.000000000000000
25056	12	5	7	0	2.028571428571428	0.255555555555556	0.000112357180075	4.250000000000000
25057	12	5	7	1	2.028571428571428	0.255555555555556	0.000112357180075	4.500000000000000
25058	12	5	7	2	2.028571428571428	0.255555555555556	0.000112357180075	4.750000000000000
25059	12	5	7	3	2.028571428571428	0.255555555555556	0.000112357180075	5.000000000000000
25060	12	5	7	4	2.028571428571428	0.255555555555556	0.000112357180075	5.250000000000000
25061	12	5	7	5	2.028571428571428	0.255555555555556	0.000112357180075	5.500000000000000
25062	12	5	7	6	2.028571428571428	0.255555555555556	0.000112357180075	5.750000000000000
25063	12	5	7	7	2.028571428571428	0.255555555555556	0.000112357180075	6.000000000000000
25064	12	5	8	0	2.028571428571428	0.255555555555556	0.000158740105197	4.250000000000000
25065	12	5	8	1	2.028571428571428	0.255555555555556	0.000158740105197	4.500000000000000
25066	12	5	8	2	2.028571428571428	0.255555555555556	0.000158740105197	4.750000000000000
25067	12	5	8	3	2.028571428571428	0.255555555555556	0.000158740105197	5.000000000000000
25068	12	5	8	4	2.028571428571428	0.255555555555556	0.000158740105197	5.250000000000000
