0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
0,0,0,0,0,0.7,0.2,1e-05,0.01,0.0,0.7358410761363968,4348.781622346862,-3.206603387416779,3.419418068685608,0.0,-4.426,0.055
1,0,0,0,1,0.7,0.2,1e-05,0.012294934136946,0.0,0.4183963442146592,4200.704302101389,-1.772862353655814,3.806295666892217,0.0,-5.353,0.056
2,0,0,0,2,0.7,0.2,1e-05,0.015116540543185,0.0,0.6543151792024777,4234.281456169849,-1.7901250893780771,3.237814889905081,0.0,-3.933,0.056
3,0,0,0,3,0.7,0.2,1e-05,0.018585687035693,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
4,0,0,0,4,0.7,0.2,1e-05,0.022850979799374,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
5,0,0,0,5,0.7,0.2,1e-05,0.0280951291598,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
6,0,0,0,6,0.7,0.2,1e-05,0.034542776258874,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
7,0,0,0,7,0.7,0.2,1e-05,0.042470115901012,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
8,0,0,0,8,0.7,0.2,1e-05,0.052216727779142,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
9,0,0,0,9,0.7,0.2,1e-05,0.06420012288914,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
10,0,0,0,10,0.7,0.2,1e-05,0.078933628250583,1.0,3.8779561221319674,3973.934084790627,0.3842820883788977,-0.0853810760700879,1.0,1.0,1.0
11,0,0,0,11,0.7,0.2,1e-05,0.097048376053112,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
12,0,0,0,12,0.7,0.2,1e-05,0.11932033916706,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
13,0,0,0,13,0.7,0.2,1e-05,0.14670357112571,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
14,0,0,0,14,0.7,0.2,1e-05,0.180371074464541,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
15,0,0,0,15,0.7,0.2,1e-05,0.221765048075176,0.0,0.9299958618953068,4286.938035907644,-1.0354899828591586,3.1991653306047,0.0,-3.839,0.056
16,0,0,0,16,0.7,0.2,1e-05,0.2726586659961,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
17,0,0,0,17,0.7,0.2,1e-05,0.335232034028968,0.0,0.1770371038940751,3144.694712471164,0.383148037196177,3.4089401463618034,0.0,-3.328,0.275
18,0,0,0,18,0.7,0.2,1e-05,0.412165577898068,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
19,0,0,0,19,0.7,0.2,1e-05,0.506754863377314,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
20,0,0,0,20,0.7,0.2,1e-05,0.623051766880127,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
21,0,0,0,21,0.7,0.2,1e-05,0.766038043769915,0.0,0.4131514793626978,4237.617679066257,-2.4876695783959786,3.820537536581502,0.0,-5.404,0.056
22,0,0,0,22,0.7,0.2,1e-05,0.941838729454625,0.0,1.0893177217067749,4045.373811919494,-0.3701367826908317,3.0806243378207183,0.0,-3.532,0.057
23,0,0,0,23,0.7,0.2,1e-05,1.157984514626976,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
24,0,0,0,24,0.7,0.2,1e-05,1.423734333894233,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
25,0,0,0,25,0.7,0.2,1e-05,1.750471986373864,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
