0	0.7358410761363968	4348.781622346862	-3.206603387416779	3.419418068685608
0	0.41839634421465927	4200.704302101389	-1.772862353655814	3.806295666892217
0	0.6543151792024777	4234.281456169849	-1.7901250893780771	3.237814889905081
0	1.0179751509087354	4398.511101932813	-1.8088214035059798	3.1555578829947946
0	0.8197189846030951	3900.228490910375	-0.3373822810577769	3.2212429520615835
0	0.7386750921565693	4179.3301707082	-1.0723298466469116	3.4883538723406398
0	0.4717413531082934	4256.4842316174145	-3.2200004454965603	3.769378631564807
0	0.4839564889705147	3373.3114136107374	0.42707934920323964	3.3039562790603227
0	0.6229560619842762	4299.1022715087865	-3.2035849718630827	3.128449439747558
0	0.8520305394344266	4216.988073901132	-1.0582433286719573	3.2478948969620847
0	0.7824297715943305	4328.452088796314	-2.4970412120335324	3.1497377734770344
0	0.6062491235517768	4290.077126473584	-3.2311734577223428	3.5995819274696093
0	1.7465299478099194	4770.561406839307	-1.75625061956117	2.6464728462955174
0	0.9299958618953068	4286.938035907644	-1.0354899828591586	3.1991653306047
0	0.5087824152378043	4234.586088893974	-2.502503660262943	3.2121151121424876
0	0.17703710389407512	3144.694712471164	0.38314803719617707	3.4089401463618034
0	0.43916604482376553	3724.808362104915	-0.3132217150144223	3.5864411840948214
0	1.0062391686865781	4409.736745446564	-2.5155464388480526	3.0788742284560224
0	1.4248452156622315	4587.10369677346	-3.229525470957358	2.730865142040484
0	0.41315147936269786	4237.617679066257	-2.4876695783959786	3.820537536581502
0	1.0893177217067747	4045.373811919494	-0.3701367826908317	3.0806243378207183
0	0.9387419036742269	4247.887063829302	-1.092116374273873	3.2503972999683053
0	1.2590352497890998	4540.102479013713	-1.7661397004598154	2.9709085485545077
0	1.2590352497890998	4540.102479013713	-1.7661397004598154	2.9709085485545077
0	0.5432333159909878	3728.017795904086	-0.3239994367319179	3.3412255608228674
0	0.5255526718010489	4247.490960277697	-2.4905816904723785	3.2019586996288325
0	0.9354035611833433	4266.168083064998	-1.093603967686759	3.3278016106771195
0	1.7465299478099194	4770.561406839307	-1.75625061956117	2.6464728462955174
0	1.3870729290239867	4239.371189967777	-0.35933748480400585	2.86482166317642
0	0.5852349698393455	4111.865799547964	-1.037242924639333	3.547645006855426
0	1.2142895885858453	4492.028675858182	-1.8107153582293947	3.072838242393133
0	0.5521310537238475	4279.538468854755	-3.2308932285616656	3.7061520029712627
0	1.552016008865988	4674.432836618984	-3.1943129048938506	2.6376184370571307
0	0.16840614514832863	3769.099176492781	-1.084353722938534	3.339226703093395
0	0.31858116352398724	3244.793058289825	0.37992139475087505	3.4001214661448556
0	-0.06962118759765076	3354.8477206946177	-0.3110314972342243	3.371814212333771
0	0.8534567216621362	4324.687707234077	-1.7982877533604826	3.1967637806677196
0	0.42553671521454933	3331.382659670852	0.41457618409882535	3.3401519217865676
0	0.18446804144980705	3785.939934101374	-1.0729928020855395	3.3327354633601947
0	-0.12695149270966027	3298.934443344668	-0.3585662452055507	3.3906766991296404
0	0.7751865710475732	4139.064156378428	-1.0897394676416337	3.291466087645882
0	0.7757644475149632	4305.241060619017	-3.256724411705762	3.1455873639678074
0	0.2060283010124233	3180.1595786077337	0.4053098413227696	3.400157958799373
0	1.2142895885858453	4492.028675858182	-1.8107153582293947	3.072838242393133
0	0.8016232265499655	4322.79270204618	-3.24569170544434	3.1275238858685515
0	0.6009734341693902	4123.968456696116	-1.0507548961777138	3.602166349057348
0	0.9534580476339929	4380.569256039122	-2.5262905909694418	3.119552705979205
0	0.7531054880474568	4308.81613956415	-2.5085502050427344	3.1704048643789324
0	0.13307001745871763	3424.513993000892	-0.35330873466251944	3.3824673191407744
0	1.0236371851123283	3668.414361508531	0.41437864012587866	2.976621609591774
0	0.5955831561876936	4282.478457396396	-2.5207319194532447	3.6716390481295793
0	0.7386750921565693	4179.3301707082	-1.0723298466469116	3.4883538723406398
0	0.14870200869167985	3441.857535054316	-0.3421902764661713	3.376577462065467
0	0.9447555419688918	3987.98286554483	-0.3259333884697959	3.1354284178253633
0	0.9387419036742269	4247.887063829302	-1.092116374273873	3.2503972999683053
0	0.5714983125102826	4260.652175232846	-3.239325191380451	3.16061593853465
0	0.8520305394344266	4216.988073901132	-1.0582433286719573	3.2478948969620847
0	0.817378378309271	4350.626311510187	-2.485243778673955	3.1244270605469264
0	1.0807748958617127	4348.876274122413	-1.071230885286318	3.1499225394373345
0	0.16493688048062377	3459.764285847851	-0.3308242762360303	3.3702926386593264
0	0.45446274852851326	4245.150845783865	-2.4991355094637937	3.792102018822422
0	0.5723979044172299	3757.8113362005925	-0.3123328236783536	3.32627817219208
