0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,our_flag,worthey_lee_flag,M_I,M_I_err
394,0,0,13,4,0.7,0.2,0.000893543764808,0.022850979799374,3.0,0.2336525351740951,3891.135331065676,-1.3065540821285069,3.3299897875437208,3.0,0.0,-4.125,0.072
888,0,1,4,18,0.7,0.211111111111111,3.9842201897e-05,0.412165577898068,3.0,0.4837168331715279,4212.211200553206,-2.6544775310162585,3.224960158035747,3.0,0.0,-3.915,0.055
1460,0,1,23,20,0.7,0.211111111111111,0.028312235256833,0.623051766880127,3.0,-0.4586548067873041,2787.09742168135,0.2210377673921879,3.413403968929857,3.0,0.0,-2.445,0.395
2126,0,2,20,26,0.7,0.222222222222222,0.010039605768773,2.152193778103612,3.0,-0.1893020442165998,3200.8479201153496,-0.2354658822599988,3.3977289696021216,3.0,0.0,-3.405,0.284
2144,0,2,21,14,0.7,0.222222222222222,0.014184123122383,0.180371074464541,3.0,-0.2540327558190533,3101.302985955237,-0.0825031896878156,3.404605153925261,3.0,0.0,-3.2,0.275
2722,0,3,15,22,0.7,0.233333333333333,0.00178355905848,0.941838729454625,3.0,0.1387044847465886,3711.1398514591633,-0.9864526323807564,3.3419407377223864,3.0,0.0,-4.05,0.121
3036,0,4,1,6,0.7,0.244444444444444,1.4128167429e-05,0.034542776258874,3.0,0.557675718673169,4255.151339556441,-3.0865277309201486,3.172075390955948,3.0,0.0,-3.797,0.055
3050,0,4,1,20,0.7,0.244444444444444,1.4128167429e-05,0.623051766880127,3.0,0.557675718673169,4255.151339556441,-3.0865277309201486,3.172075390955948,3.0,0.0,-3.797,0.055
4356,0,5,20,6,0.7,0.255555555555556,0.010039605768773,0.034542776258874,3.0,-0.1661357895657087,3223.2965549777864,-0.2161323023880443,3.3909738695080467,3.0,0.0,-3.439,0.288
5382,0,7,4,12,0.7,0.277777777777778,3.9842201897e-05,0.11932033916706,3.0,0.5361990869560417,4252.310109100372,-2.616055380277317,3.193426599790269,3.0,0.0,-3.84,0.055
8590,1,1,11,10,0.810714285714286,0.211111111111111,0.00044765574531,0.078933628250583,3.0,0.4275174186745272,4085.003594499882,-1.5992792926346295,3.2965976391942,3.0,0.0,-4.069,0.056
8884,1,1,21,4,0.810714285714286,0.211111111111111,0.014184123122383,0.022850979799374,3.0,-0.1632220479398239,3125.8769249861543,-0.0864390217497197,3.4064334930540503,3.0,0.0,-3.262,0.275
9524,1,2,17,14,0.810714285714286,0.222222222222222,0.003560075108095,0.180371074464541,3.0,0.1010890834843171,3533.0962149375705,-0.6883371318943681,3.364111269109191,3.0,0.0,-3.958,0.216
50544,6,7,9,24,1.364285714285714,0.277777777777778,0.000224270678394,1.423734333894233,0.0,1.0375459854575872,4438.667187920399,-1.856443335666886,3.0741795716777798,0.0,0.0,-3.552,0.055
51278,6,8,9,8,1.364285714285714,0.288888888888889,0.000224270678394,0.052216727779142,0.0,1.0699903215276525,4458.762689122577,-1.8500394862780336,3.0498377878168417,0.0,0.0,-3.494,0.054
52754,7,0,8,14,1.475,0.2,0.000158740105197,0.180371074464541,0.0,0.9818331564832872,4390.430479881253,-2.048618088112409,3.144343933153146,0.0,0.0,-3.723,0.055
57746,7,6,24,26,1.475,0.266666666666667,0.040000000000188,2.152193778103612,0.0,0.1343753226916166,3130.722319715529,0.4111884036284658,3.399526159501563,0.0,0.0,-3.27,0.274
57892,7,7,4,22,1.475,0.277777777777778,3.9842201897e-05,0.941838729454625,0.0,1.464076424706244,4628.1106812095495,-2.6059859131690484,2.756446000719436,0.0,0.0,-2.774,0.053
58498,7,7,24,28,1.475,0.277777777777778,0.040000000000188,3.253372450349293,0.0,0.1434201256337695,3141.9752163014828,0.4176299543336155,3.3969616621255283,0.0,0.0,-3.289,0.275
59204,7,8,23,14,1.475,0.288888888888889,0.028312235256833,0.180371074464541,0.0,0.2189345357700477,3272.0497080157697,0.2662264870133048,3.392477980388,0.0,0.0,-3.569,0.285
59224,7,8,24,4,1.475,0.288888888888889,0.040000000000188,0.022850979799374,0.0,0.1525831175881796,3153.308003720668,0.4242073158160577,3.394297705514327,0.0,0.0,-3.309,0.275
60552,8,0,18,12,1.585714285714286,0.2,0.005029733718749,0.11932033916706,0.0,0.5228080012426995,3752.666512601989,-0.5481657792457115,3.359890916404044,0.0,0.0,-4.138,0.114
60720,8,0,24,0,1.585714285714286,0.2,0.040000000000188,0.01,0.0,0.1416052094641903,3112.0821878648926,0.3732719429775546,3.4133966148605785,0.0,0.0,-3.264,0.274
61100,8,1,11,20,1.585714285714286,0.211111111111111,0.00044765574531,0.623051766880127,0.0,0.9484231551270638,4353.677922990861,-1.5934103837161002,3.1949136170069465,0.0,0.0,-3.842,0.055
61358,8,1,20,8,1.585714285714286,0.211111111111111,0.010039605768773,0.052216727779142,0.0,0.3931993863953076,3536.054303188935,-0.2395803917241021,3.385420753290711,0.0,0.0,-4.022,0.217
61602,8,2,3,12,1.585714285714286,0.222222222222222,2.8200544831e-05,0.11932033916706,0.0,1.4993904425969375,4618.124923624948,-2.7864121275863223,2.74891231175043,0.0,0.0,-2.754,0.053
61734,8,2,7,24,1.585714285714286,0.222222222222222,0.000112357180075,1.423734333894233,0.0,1.224356546880184,4506.748717270452,-2.186769205453806,2.9803481712721864,0.0,0.0,-3.327,0.054
61922,8,2,14,2,1.585714285714286,0.222222222222222,0.001262413591448,0.015116540543185,0.0,0.8042923107381805,4186.40357051392,-1.1381423852846575,3.270306454637059,0.0,0.0,-4.003,0.056
