0,   0,  -4.426, 0.055
0,   0,  -5.353, 0.056
0,   0,  -3.933, 0.056
0,   0,  -3.750, 0.055
0,   0,  -3.856, 0.070
0,   0,  -4.548, 0.056
0,   0,  -5.293, 0.055
0,   0,  -3.564, 0.290
0,   0,  -3.695, 0.055
0,   0,  -3.949, 0.056
0,   0,  -3.736, 0.055
0,   0,  -4.872, 0.055
0,   0,  -2.505, 0.053
0,   0,  -3.839, 0.056
0,   0,  -3.882, 0.055
0,   0,  -3.328, 0.275
0,   0,  -4.678, 0.119
0,   0,  -3.566, 0.054
0,   0,  -2.709, 0.053
0,   0,  -5.404, 0.056
0,   0,  -3.532, 0.057
0,   0,  -3.961, 0.056
0,   0,  -3.306, 0.054
0,   0,  -3.306, 0.054
0,   0,  -4.070, 0.119
0,   0,  -3.858, 0.055
0,   0,  -4.157, 0.056
0,   0,  -2.505, 0.053
0,   0,  -3.005, 0.056
0,   0,  -4.694, 0.056
0,   0,  -3.556, 0.054
0,   0,  -5.138, 0.055
0,   0,  -2.477, 0.053
0,   0,  -4.097, 0.113
0,   0,  -3.538, 0.285
0,   0,  -3.663, 0.291
0,   0,  -3.844, 0.055
0,   0,  -3.572, 0.291
0,   0,  -4.091, 0.103
0,   0,  -3.598, 0.285
0,   0,  -4.054, 0.056
0,   0,  -3.740, 0.055
0,   0,  -3.387, 0.279
0,   0,  -3.556, 0.054
0,   0,  -3.696, 0.055
0,   0,  -4.831, 0.056
0,   0,  -3.666, 0.054
0,   0,  -3.786, 0.055
0,   0,  -3.828, 0.280
0,   0,  -3.128, 0.126
0,   0,  -5.036, 0.055
0,   0,  -4.548, 0.056
0,   0,  -3.844, 0.273
0,   0,  -3.662, 0.060
0,   0,  -3.961, 0.056
0,   0,  -3.772, 0.055
0,   0,  -3.949, 0.056
0,   0,  -3.675, 0.055
0,   0,  -3.725, 0.055
0,   0,  -3.858, 0.264
0,   0,  -5.334, 0.055
0,   0,  -4.058, 0.111
0,   0,  -3.628, 0.289
0,   0,  -3.949, 0.056
0,   0,  -4.818, 0.055
0,   0,  -3.858, 0.056
0,   0,  -5.059, 0.055
0,   0,  -3.486, 0.055
0,   0,  -5.142, 0.056
0,   0,  -3.748, 0.055
0,   0,  -3.392, 0.054
0,   0,  -3.566, 0.054
0,   0,  -4.157, 0.056
0,   0,  -2.550, 0.053
0,   0,  -4.065, 0.064
0,   0,  -3.387, 0.279
0,   0,  -3.999, 0.204
0,   0,  -3.575, 0.283
0,   0,  -4.133, 0.054
0,   0,  -3.722, 0.055
0,   0,  -3.828, 0.280
0,   0,  -4.678, 0.119
0,   0,  -3.933, 0.056
0,   0,  -4.097, 0.113
0,   0,  -4.771, 0.055
0,   0,  -4.118, 0.073
0,   0,  -3.788, 0.055
0,   0,  -4.058, 0.111
0,   0,  -3.740, 0.055
0,   0,  -3.387, 0.279
0,   0,  -3.831, 0.055
0,   0,  -3.644, 0.291
0,   0,  -2.660, 0.053
0,   0,  -5.056, 0.055
0,   0,  -4.043, 0.062
0,   0,  -4.004, 0.056
0,   0,  -3.948, 0.056
0,   0,  -3.960, 0.056
0,   0,  -3.882, 0.055
0,   0,  -3.375, 0.054
0,   0,  -4.639, 0.120
0,   0,  -3.249, 0.054
0,   0,  -3.675, 0.055
0,   0,  -3.666, 0.054
0,   0,  -5.056, 0.055
0,   0,  -5.096, 0.055
0,   0,  -3.874, 0.253
0,   0,  -3.927, 0.056
0,   0,  -4.964, 0.056
0,   0,  -5.371, 0.055
