1	6.0
2	7.0
3	13.0
4	28.0
5	1.364285714285714
6	0.277777777777778
7	0.000893543764808
8	3.253372450349293
1	6.0
2	7.0
3	7.0
4	16.0
5	1.364285714285714
6	0.277777777777778
7	0.000112357180075
8	0.2726586659961
1	6.0
2	6.0
3	19.0
4	14.0
5	1.364285714285714
6	0.266666666666667
7	0.007106092010251
8	0.180371074464541
1	6.0
2	7.0
3	10.0
4	22.0
5	1.364285714285714
6	0.277777777777778
7	0.00031685336938
8	0.941838729454625
1	6.0
2	8.0
3	2.0
4	8.0
5	1.364285714285714
6	0.288888888888889
7	1.9960511491e-05
8	0.052216727779142
1	6.0
2	8.0
3	2.0
4	20.0
5	1.364285714285714
6	0.288888888888889
7	1.9960511491e-05
8	0.623051766880127
1	6.0
2	7.0
3	0.0
4	22.0
5	1.364285714285714
6	0.277777777777778
7	1e-05
8	0.941838729454625
1	6.0
2	8.0
3	0.0
4	28.0
5	1.364285714285714
6	0.288888888888889
7	1e-05
8	3.253372450349293
1	6.0
2	7.0
3	14.0
4	6.0
5	1.364285714285714
6	0.277777777777778
7	0.001262413591448
8	0.034542776258874
1	6.0
2	6.0
3	19.0
4	2.0
5	1.364285714285714
6	0.266666666666667
7	0.007106092010251
8	0.015116540543185
1	6.0
2	7.0
3	17.0
4	20.0
5	1.364285714285714
6	0.277777777777778
7	0.003560075108095
8	0.623051766880127
1	6.0
2	7.0
3	15.0
4	12.0
5	1.364285714285714
6	0.277777777777778
7	0.00178355905848
8	0.11932033916706
1	6.0
2	7.0
3	4.0
4	10.0
5	1.364285714285714
6	0.277777777777778
7	3.9842201897e-05
8	0.078933628250583
1	6.0
2	7.0
3	12.0
4	22.0
5	1.364285714285714
6	0.277777777777778
7	0.000632455532035
8	0.941838729454625
1	6.0
2	7.0
3	23.0
4	0.0
5	1.364285714285714
6	0.277777777777778
7	0.028312235256833
8	0.01
1	6.0
2	7.0
3	2.0
4	14.0
5	1.364285714285714
6	0.277777777777778
7	1.9960511491e-05
8	0.180371074464541
1	6.0
2	7.0
3	3.0
4	28.0
5	1.364285714285714
6	0.277777777777778
7	2.8200544831e-05
8	3.253372450349293
1	6.0
2	8.0
3	2.0
4	28.0
5	1.364285714285714
6	0.288888888888889
7	1.9960511491e-05
8	3.253372450349293
1	6.0
2	7.0
3	12.0
4	10.0
5	1.364285714285714
6	0.277777777777778
7	0.000632455532035
8	0.078933628250583
1	6.0
2	7.0
3	8.0
4	2.0
5	1.364285714285714
6	0.277777777777778
7	0.000158740105197
8	0.015116540543185
1	6.0
2	6.0
3	20.0
4	16.0
5	1.364285714285714
6	0.266666666666667
7	0.010039605768773
8	0.2726586659961
1	6.0
2	7.0
3	0.0
4	6.0
5	1.364285714285714
6	0.277777777777778
7	1e-05
8	0.034542776258874
1	6.0
2	8.0
3	0.0
4	8.0
5	1.364285714285714
6	0.288888888888889
7	1e-05
8	0.052216727779142
1	6.0
2	7.0
3	1.0
4	8.0
5	1.364285714285714
6	0.277777777777778
7	1.4128167429e-05
8	0.052216727779142
1	6.0
2	7.0
3	5.0
4	8.0
5	1.364285714285714
6	0.277777777777778
7	5.6289729914e-05
8	0.052216727779142
1	6.0
2	6.0
3	24.0
4	28.0
5	1.364285714285714
6	0.266666666666667
7	0.040000000000188
8	3.253372450349293
1	6.0
2	7.0
3	12.0
4	2.0
5	1.364285714285714
6	0.277777777777778
7	0.000632455532035
8	0.015116540543185
1	6.0
2	7.0
3	17.0
4	8.0
5	1.364285714285714
6	0.277777777777778
7	0.003560075108095
8	0.052216727779142
1	6.0
2	7.0
3	3.0
4	0.0
5	1.364285714285714
6	0.277777777777778
7	2.8200544831e-05
8	0.01
1	6.0
2	6.0
3	18.0
4	16.0
5	1.364285714285714
6	0.266666666666667
7	0.005029733718749
8	0.2726586659961
1	6.0
2	7.0
3	17.0
4	28.0
5	1.364285714285714
6	0.277777777777778
7	0.003560075108095
8	3.253372450349293
1	6.0
2	7.0
3	18.0
4	18.0
5	1.364285714285714
6	0.277777777777778
7	0.005029733718749
8	0.412165577898068
1	6.0
2	7.0
3	12.0
4	6.0
5	1.364285714285714
6	0.277777777777778
7	0.000632455532035
8	0.034542776258874
1	6.0
2	7.0
3	15.0
4	20.0
5	1.364285714285714
6	0.277777777777778
7	0.00178355905848
8	0.623051766880127
1	6.0
2	6.0
3	22.0
4	0.0
5	1.364285714285714
6	0.266666666666667
7	0.020039566630863
8	0.01
1	6.0
2	6.0
3	23.0
4	10.0
5	1.364285714285714
6	0.266666666666667
7	0.028312235256833
8	0.078933628250583
1	6.0
2	6.0
3	16.0
4	28.0
5	1.364285714285714
6	0.266666666666667
7	0.002519842099798
8	3.253372450349293
1	5.0
2	0.0
3	0.0
4	17.0
5	1.253571428571429
6	0.2
7	1e-05
8	0.335232034028968
1	6.0
2	7.0
3	5.0
4	24.0
5	1.364285714285714
6	0.277777777777778
7	5.6289729914e-05
8	1.423734333894233
1	6.0
2	7.0
3	7.0
4	0.0
5	1.364285714285714
6	0.277777777777778
7	0.000112357180075
8	0.01
1	6.0
2	8.0
3	0.0
4	12.0
5	1.364285714285714
6	0.288888888888889
7	1e-05
8	0.11932033916706
1	6.0
2	6.0
3	20.0
4	4.0
5	1.364285714285714
6	0.266666666666667
7	0.010039605768773
8	0.022850979799374
1	6.0
2	7.0
3	14.0
4	10.0
5	1.364285714285714
6	0.277777777777778
7	0.001262413591448
8	0.078933628250583
1	6.0
2	7.0
3	17.0
4	16.0
5	1.364285714285714
6	0.277777777777778
7	0.003560075108095
8	0.2726586659961
1	6.0
