102749	13	6	24	29	2.139285714285714	0.266666666666667	0.040000000000188	4.000000000000000
105625	14	0	20	25	2.250000000000000	0.200000000000000	0.010039605768773	1.750471986373864
107249	14	2	24	29	2.250000000000000	0.222222222222222	0.040000000000188	4.000000000000000
110187	14	6	22	27	2.250000000000000	0.266666666666667	0.020039566630863	2.646108075172943
112407	14	9	21	27	2.250000000000000	0.300000000000000	0.014184123122383	2.646108075172943
50723	6	7	15	23	1.364285714285714	0.277777777777778	0.001783559058480	1.157984514626976
50725	6	7	15	25	1.364285714285714	0.277777777777778	0.001783559058480	1.750471986373864
50727	6	7	15	27	1.364285714285714	0.277777777777778	0.001783559058480	2.646108075172943
52439	6	9	22	29	1.364285714285714	0.300000000000000	0.020039566630863	4.000000000000000
52959	7	0	15	9	1.475000000000000	0.200000000000000	0.001783559058480	0.064200122889140
53057	7	0	18	17	1.475000000000000	0.200000000000000	0.005029733718749	0.335232034028968
53059	7	0	18	19	1.475000000000000	0.200000000000000	0.005029733718749	0.506754863377314
53061	7	0	18	21	1.475000000000000	0.200000000000000	0.005029733718749	0.766038043769915
53127	7	0	20	27	1.475000000000000	0.200000000000000	0.010039605768773	2.646108075172943
53159	7	0	21	29	1.475000000000000	0.200000000000000	0.014184123122383	4.000000000000000
53175	7	0	22	15	1.475000000000000	0.200000000000000	0.020039566630863	0.221765048075176
53189	7	0	22	29	1.475000000000000	0.200000000000000	0.020039566630863	4.000000000000000
53203	7	0	23	13	1.475000000000000	0.200000000000000	0.028312235256833	0.146703571125710
53205	7	0	23	15	1.475000000000000	0.200000000000000	0.028312235256833	0.221765048075176
53807	7	1	18	17	1.475000000000000	0.211111111111111	0.005029733718749	0.335232034028968
53967	7	1	23	27	1.475000000000000	0.211111111111111	0.028312235256833	2.646108075172943
53987	7	1	24	17	1.475000000000000	0.211111111111111	0.040000000000188	0.335232034028968
53995	7	1	24	25	1.475000000000000	0.211111111111111	0.040000000000188	1.750471986373864
53997	7	1	24	27	1.475000000000000	0.211111111111111	0.040000000000188	2.646108075172943
53999	7	1	24	29	1.475000000000000	0.211111111111111	0.040000000000188	4.000000000000000
54629	7	2	20	29	1.475000000000000	0.222222222222222	0.010039605768773	4.000000000000000
54643	7	2	21	13	1.475000000000000	0.222222222222222	0.014184123122383	0.146703571125710
54659	7	2	21	29	1.475000000000000	0.222222222222222	0.014184123122383	4.000000000000000
54693	7	2	23	3	1.475000000000000	0.222222222222222	0.028312235256833	0.018585687035693
54707	7	2	23	17	1.475000000000000	0.222222222222222	0.028312235256833	0.335232034028968
54715	7	2	23	25	1.475000000000000	0.222222222222222	0.028312235256833	1.750471986373864
55201	7	3	15	1	1.475000000000000	0.233333333333333	0.001783559058480	0.012294934136946
55407	7	3	21	27	1.475000000000000	0.233333333333333	0.014184123122383	2.646108075172943
55409	7	3	21	29	1.475000000000000	0.233333333333333	0.014184123122383	4.000000000000000
56173	7	4	22	13	1.475000000000000	0.244444444444444	0.020039566630863	0.146703571125710
56909	7	5	21	29	1.475000000000000	0.255555555555556	0.014184123122383	4.000000000000000
56997	7	5	24	27	1.475000000000000	0.255555555555556	0.040000000000188	2.646108075172943
57749	7	6	24	29	1.475000000000000	0.266666666666667	0.040000000000188	4.000000000000000
58499	7	7	24	29	1.475000000000000	0.277777777777778	0.040000000000188	4.000000000000000
59999	7	9	24	29	1.475000000000000	0.300000000000000	0.040000000000188	4.000000000000000
60719	8	0	23	29	1.585714285714286	0.200000000000000	0.028312235256833	4.000000000000000
60731	8	0	24	11	1.585714285714286	0.200000000000000	0.040000000000188	0.097048376053112
60747	8	0	24	27	1.585714285714286	0.200000000000000	0.040000000000188	2.646108075172943
60749	8	0	24	29	1.585714285714286	0.200000000000000	0.040000000000188	4.000000000000000
61469	8	1	23	29	1.585714285714286	0.211111111111111	0.028312235256833	4.000000000000000
62987	8	3	24	17	1.585714285714286	0.233333333333333	0.040000000000188	0.335232034028968
66749	8	8	24	29	1.585714285714286	0.288888888888889	0.040000000000188	4.000000000000000
68159	9	0	21	29	1.696428571428572	0.200000000000000	0.014184123122383	4.000000000000000
68189	9	0	22	29	1.696428571428572	0.200000000000000	0.020039566630863	4.000000000000000
68669	9	1	13	29	1.696428571428572	0.211111111111111	0.000893543764808	4.000000000000000
68991	9	1	24	21	1.696428571428572	0.211111111111111	0.040000000000188	0.766038043769915
68999	9	1	24	29	1.696428571428572	0.211111111111111	0.040000000000188	4.000000000000000
69711	9	2	23	21	1.696428571428572	0.222222222222222	0.028312235256833	0.766038043769915
69715	9	2	23	25	1.696428571428572	0.222222222222222	0.028312235256833	1.750471986373864
70469	9	3	23	29	1.696428571428572	0.233333333333333	0.028312235256833	4.000000000000000
72749	9	6	24	29	1.696428571428572	0.266666666666667	0.040000000000188	4.000000000000000
76499	10	1	24	29	1.807142857142857	0.211111111111111	0.040000000000188	4.000000000000000
77247	10	2	24	27	1.807142857142857	0.222222222222222	0.040000000000188	2.646108075172943
77249	10	2	24	29	1.807142857142857	0.222222222222222	0.040000000000188	4.000000000000000
77637	10	3	12	27	1.807142857142857	0.233333333333333	0.000632455532035	2.646108075172943
77999	10	3	24	29	1.807142857142857	0.233333333333333	0.040000000000188	4.000000000000000
79277	10	5	17	17	1.807142857142857	0.255555555555556	0.003560075108095	0.335232034028968
80845	10	7	19	25	1.807142857142857	0.277777777777778	0.007106092010251	1.750471986373864
80847	10	7	19	27	1.807142857142857	0.277777777777778	0.007106092010251	2.646108075172943
80939	10	7	22	29	1.807142857142857	0.277777777777778	0.020039566630863	4.000000000000000
83099	11	0	19	29	1.917857142857143	0.200000000000000	0.007106092010251	4.000000000000000
83231	11	0	24	11	1.917857142857143	0.200000000000000	0.040000000000188	0.097048376053112
83249	11	0	24	29	1.917857142857143	0.200000000000000	0.040000000000188	4.000000000000000
83993	11	1	24	23	1.917857142857143	0.211111111111111	0.040000000000188	1.157984514626976
84623	11	2	20	23	1.917857142857143	0.222222222222222	0.010039605768773	1.157984514626976
84695	11	2	23	5	1.917857142857143	0.222222222222222	0.028312235256833	0.028095129159800
84731	11	2	24	11	1.917857142857143	0.222222222222222	0.040000000000188	0.097048376053112
84749	11	2	24	29	1.917857142857143	0.222222222222222	0.040000000000188	4.000000000000000
86103	11	4	20	3	1.917857142857143	0.244444444444444	0.010039605768773	0.018585687035693
86105	11	4	20	5	1.917857142857143	0.244444444444444	0.010039605768773	0.028095129159800
86817	11	5	18	27	1.917857142857143	0.255555555555556	0.005029733718749	2.646108075172943
90673	12	0	22	13	2.028571428571428	0.200000000000000	0.020039566630863	0.146703571125710
90731	12	0	24	11	2.028571428571428	0.200000000000000	0.040000000000188	0.097048376053112
90745	12	0	24	25	2.028571428571428	0.200000000000000	0.040000000000188	1.750471986373864
90749	12	0	24	29	2.028571428571428	0.200000000000000	0.040000000000188	4.000000000000000
91429	12	1	22	19	2.028571428571428	0.211111111111111	0.020039566630863	0.506754863377314
91469	12	1	23	29	2.028571428571428	0.211111111111111	0.028312235256833	4.000000000000000
92107	12	2	20	7	2.028571428571428	0.222222222222222	0.010039605768773	0.042470115901012
92109	12	2	20	9	2.028571428571428	0.222222222222222	0.010039605768773	0.064200122889140
92759	12	3	16	29	2.028571428571428	0.233333333333333	0.002519842099798	4.000000000000000
93655	12	4	21	25	2.028571428571428	0.244444444444444	0.014184123122383	1.750471986373864
95975	12	7	24	5	2.028571428571428	0.277777777777778	0.040000000000188	0.028095129159800
95977	12	7	24	7	2.028571428571428	0.277777777777778	0.040000000000188	0.042470115901012
96715	12	8	23	25	2.028571428571428	0.288888888888889	0.028312235256833	1.750471986373864
97439	12	9	22	29	2.028571428571428	0.300000000000000	0.020039566630863	4.000000000000000
98969	13	1	23	29	2.139285714285714	0.211111111111111	0.028312235256833	4.000000000000000
98999	13	1	24	29	2.139285714285714	0.211111111111111	0.040000000000188	4.000000000000000
99329	13	2	10	29	2.139285714285714	0.222222222222222	0.000316853369380	4.000000000000000
99709	13	2	23	19	2.139285714285714	0.222222222222222	0.028312235256833	0.506754863377314
659	0	0	21	29	0.700000000000000	0.200000000000000	0.014184123122383	4.000000000000000
719	0	0	23	29	0.700000000000000	0.200000000000000	0.028312235256833	4.000000000000000
1401	0	1	21	21	0.700000000000000	0.211111111111111	0.014184123122383	0.766038043769915
1439	0	1	22	29	0.700000000000000	0.211111111111111	0.020039566630863	4.000000000000000
1441	0	1	23	1	0.700000000000000	0.211111111111111	0.028312235256833	0.012294934136946
1469	0	1	23	29	0.700000000000000	0.211111111111111	0.028312235256833	4.000000000000000
2969	0	3	23	29	0.700000000000000	0.233333333333333	0.028312235256833	4.000000000000000
3689	0	4	22	29	0.700000000000000	0.244444444444444	0.020039566630863	4.000000000000000
8189	1	0	22	29	0.810714285714286	0.200000000000000	0.020039566630863	4.000000000000000
