112634	0	0	16	36	0.700000000000000	0.200000000000000	0.002519842099798	5.750000000000000
112640	0	0	17	34	0.700000000000000	0.200000000000000	0.003560075108095	5.250000000000000
112641	0	0	17	35	0.700000000000000	0.200000000000000	0.003560075108095	5.500000000000000
112642	0	0	17	36	0.700000000000000	0.200000000000000	0.003560075108095	5.750000000000000
112643	0	0	17	37	0.700000000000000	0.200000000000000	0.003560075108095	6.000000000000000
112646	0	0	18	32	0.700000000000000	0.200000000000000	0.005029733718749	4.750000000000000
112648	0	0	18	34	0.700000000000000	0.200000000000000	0.005029733718749	5.250000000000000
112649	0	0	18	35	0.700000000000000	0.200000000000000	0.005029733718749	5.500000000000000
112650	0	0	18	36	0.700000000000000	0.200000000000000	0.005029733718749	5.750000000000000
112651	0	0	18	37	0.700000000000000	0.200000000000000	0.005029733718749	6.000000000000000
112652	0	0	19	30	0.700000000000000	0.200000000000000	0.007106092010251	4.250000000000000
112654	0	0	19	32	0.700000000000000	0.200000000000000	0.007106092010251	4.750000000000000
112655	0	0	19	33	0.700000000000000	0.200000000000000	0.007106092010251	5.000000000000000
112656	0	0	19	34	0.700000000000000	0.200000000000000	0.007106092010251	5.250000000000000
112657	0	0	19	35	0.700000000000000	0.200000000000000	0.007106092010251	5.500000000000000
112658	0	0	19	36	0.700000000000000	0.200000000000000	0.007106092010251	5.750000000000000
112659	0	0	19	37	0.700000000000000	0.200000000000000	0.007106092010251	6.000000000000000
112660	0	0	20	30	0.700000000000000	0.200000000000000	0.010039605768773	4.250000000000000
112661	0	0	20	31	0.700000000000000	0.200000000000000	0.010039605768773	4.500000000000000
112662	0	0	20	32	0.700000000000000	0.200000000000000	0.010039605768773	4.750000000000000
112663	0	0	20	33	0.700000000000000	0.200000000000000	0.010039605768773	5.000000000000000
112664	0	0	20	34	0.700000000000000	0.200000000000000	0.010039605768773	5.250000000000000
112665	0	0	20	35	0.700000000000000	0.200000000000000	0.010039605768773	5.500000000000000
112666	0	0	20	36	0.700000000000000	0.200000000000000	0.010039605768773	5.750000000000000
112667	0	0	20	37	0.700000000000000	0.200000000000000	0.010039605768773	6.000000000000000
112668	0	0	21	30	0.700000000000000	0.200000000000000	0.014184123122383	4.250000000000000
